Log for:C:/Users/delalandre/Documents/Thesis/Projects/2023_plasticity_traits_allocation_annuals/
# timestamp | duration | file | instruction | dir | modtime | etag | size | fileId | status | errorString | http result code | other size | other modtime | X-Request-ID
#=#=#=# Syncrun started 2023-06-16T09:54:39Z
#=#=#=#=# Propagation starts 2023-06-16T09:54:40Z (last step: 1146 msec , total: 1146 msec) 
2023-06-16T09:54:41Z | plasticity_traits_allocation_annuals.Rproj | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1686297696 | d08f1697da04227659ff07207f5feb80 | 218 | 3151595470ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | bbe3cd56-819b-4cde-ae3f-f4acd2519d64 | 
2023-11-17T13:10:08Z | draft/ALYSALYS.png | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700226603 | a293f4ad4473637f22c3c03842e26ccd | 51046 | 3387903590ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 54016 | 1700226240 | 950f5bc3-5e80-4dce-a9de-72e58b2fd9d1 | 
#=#=#=# Syncrun finished 2023-11-17T13:10:10Z (last step: 1674 msec , total: 3621 msec) 
#=#=#=# Syncrun started 2023-11-17T13:10:17Z
#=#=#=#=# Propagation starts 2023-11-17T13:10:20Z (last step: 2965 msec , total: 2965 msec) 
2023-11-17T13:10:20Z | draft/ALYSALYS.png | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700226613 | 392f00337318599942a00c50e25ff38e | 42591 | 3387903590ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 51046 | 1700226603 | 3ae3b7b0-104d-4320-b50f-db18234ce2e0 | 
#=#=#=# Syncrun finished 2023-11-17T13:10:21Z (last step: 986 msec , total: 3951 msec) 
#=#=#=# Syncrun started 2023-11-17T13:10:56Z
#=#=#=#=# Propagation starts 2023-11-17T13:10:59Z (last step: 2566 msec , total: 2566 msec) 
2023-11-17T13:10:59Z | draft/ALYSALYS.png | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700226652 | 2a4cac700954368d9f3bd1db6d0a448d | 44420 | 3387903590ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 42591 | 1700226613 | 3b0cc1c0-afbe-4bd9-8510-1e52eae1298c | 
#=#=#=# Syncrun finished 2023-11-17T13:10:59Z (last step: 878 msec , total: 3444 msec) 
#=#=#=# Syncrun started 2023-11-17T13:11:51Z
#=#=#=#=# Propagation starts 2023-11-17T13:11:54Z (last step: 2616 msec , total: 2616 msec) 
#=#=#=# Syncrun finished 2023-11-17T13:11:54Z (last step: 7 msec , total: 2623 msec) 
#=#=#=# Syncrun started 2023-11-17T13:17:24Z
#=#=#=#=# Propagation starts 2023-11-17T13:17:26Z (last step: 1680 msec , total: 1680 msec) 
2023-11-17T13:17:26Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700227041 | 1c2529ae68314dff3d3fd5592cf547ff | 1670930 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1533256 | 1700225842 | 0f5a3ab1-b101-4a31-89b3-e2c2eb7acfc8 | 
#=#=#=# Syncrun finished 2023-11-17T13:17:27Z (last step: 975 msec , total: 2655 msec) 
#=#=#=# Syncrun started 2023-11-17T13:17:52Z
#=#=#=#=# Propagation starts 2023-11-17T13:17:55Z (last step: 2678 msec , total: 2678 msec) 
2023-11-17T13:17:55Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700227069 | f43879599fcfdf3166adcec7d5e508b1 | 1671098 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1670930 | 1700227041 | a5061a05-3805-40e2-9cac-3587c34805cf | 
#=#=#=# Syncrun finished 2023-11-17T13:17:56Z (last step: 988 msec , total: 3667 msec) 
#=#=#=# Syncrun started 2023-11-17T13:18:14Z
#=#=#=#=# Propagation starts 2023-11-17T13:18:17Z (last step: 2581 msec , total: 2581 msec) 
2023-11-17T13:18:17Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700227090 | a5e0768d3cf6804fa44298e9617b93b2 | 1671195 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1671098 | 1700227069 | e89058b6-a224-4359-85f6-527108690c44 | 
#=#=#=# Syncrun finished 2023-11-17T13:18:18Z (last step: 1202 msec , total: 3783 msec) 
#=#=#=# Syncrun started 2023-11-17T13:18:29Z
#=#=#=#=# Propagation starts 2023-11-17T13:18:32Z (last step: 2396 msec , total: 2396 msec) 
#=#=#=# Syncrun finished 2023-11-17T13:18:32Z (last step: 5 msec , total: 2402 msec) 
#=#=#=# Syncrun started 2023-11-17T13:19:12Z
#=#=#=#=# Propagation starts 2023-11-17T13:19:14Z (last step: 1592 msec , total: 1592 msec) 
2023-11-17T13:19:14Z | script/Q1_Q2_origin_effect.R | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700227148 | 26b09549e6bd0ff540312c4507a5ee8a | 1445 | 3386473806ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1233 | 1700225768 | 5ef11f16-c1dc-476d-857e-322daeb3c121 | 
#=#=#=# Syncrun finished 2023-11-17T13:19:15Z (last step: 970 msec , total: 2563 msec) 
#=#=#=# Syncrun started 2023-11-17T13:20:09Z
#=#=#=#=# Propagation starts 2023-11-17T13:20:12Z (last step: 2458 msec , total: 2458 msec) 
#=#=#=# Syncrun finished 2023-11-17T13:20:12Z (last step: 5 msec , total: 2463 msec) 
#=#=#=# Syncrun started 2023-11-17T13:23:37Z
#=#=#=#=# Propagation starts 2023-11-17T13:23:39Z (last step: 1940 msec , total: 1940 msec) 
2023-11-17T13:23:39Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700227414 | 974b086d4c9634e3af65d0e26ceb791f | 1671473 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1671195 | 1700227090 | 1f87e448-e5bc-49aa-b2ca-1f7dfb9b1ead | 
#=#=#=# Syncrun finished 2023-11-17T13:23:40Z (last step: 1297 msec , total: 3238 msec) 
#=#=#=# Syncrun started 2023-11-17T13:23:43Z
#=#=#=#=# Propagation starts 2023-11-17T13:23:45Z (last step: 2753 msec , total: 2753 msec) 
2023-11-17T13:23:45Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700227419 | 16a49f535837f43128ddde24e2224e63 | 1671505 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1671473 | 1700227414 | 3864e5e0-3371-4087-885d-050e5f76cfaf | 
#=#=#=# Syncrun finished 2023-11-17T13:23:47Z (last step: 1193 msec , total: 3947 msec) 
#=#=#=# Syncrun started 2023-11-17T13:24:09Z
#=#=#=#=# Propagation starts 2023-11-17T13:24:11Z (last step: 2729 msec , total: 2729 msec) 
2023-11-17T13:24:11Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700227445 | 97cfbc096daeb5cf72364ca736033982 | 1671572 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1671505 | 1700227419 | e9b9f11b-4e2d-443b-9696-e7fdad92e585 | 
#=#=#=# Syncrun finished 2023-11-17T13:24:13Z (last step: 1270 msec , total: 4000 msec) 
#=#=#=# Syncrun started 2023-11-17T13:24:51Z
#=#=#=#=# Propagation starts 2023-11-17T13:24:54Z (last step: 2728 msec , total: 2728 msec) 
2023-11-17T13:24:54Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700227487 | 5af8950efb540103f05e7ba7c4f0f5ac | 1671562 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1671572 | 1700227445 | 8d598f46-8aa2-474a-b074-edb84e8f4a47 | 
#=#=#=# Syncrun finished 2023-11-17T13:24:55Z (last step: 1521 msec , total: 4249 msec) 
#=#=#=# Syncrun started 2023-11-17T13:25:09Z
#=#=#=#=# Propagation starts 2023-11-17T13:25:12Z (last step: 2368 msec , total: 2368 msec) 
#=#=#=# Syncrun finished 2023-11-17T13:25:12Z (last step: 5 msec , total: 2374 msec) 
#=#=#=# Syncrun started 2023-11-17T13:25:58Z
#=#=#=#=# Propagation starts 2023-11-17T13:26:00Z (last step: 1746 msec , total: 1746 msec) 
2023-11-17T13:26:00Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700227554 | 630ce3fa2ef3169c880d4729209ad740 | 1671545 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1671562 | 1700227487 | 35d21ddf-26e6-4b68-8fa0-dc061e5d56f3 | 
#=#=#=# Syncrun finished 2023-11-17T13:26:01Z (last step: 1013 msec , total: 2760 msec) 
#=#=#=# Syncrun started 2023-11-17T13:26:34Z
#=#=#=#=# Propagation starts 2023-11-17T13:26:37Z (last step: 2575 msec , total: 2575 msec) 
2023-11-17T13:26:37Z | script/Q4_strategy_plasticity.R | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700227591 | 6b2df5e9a8d8ba7d33848c324a0ad8b8 | 8055 | 3377948334ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 8010 | 1700217861 | 89e2af16-1669-452e-bb7c-0812d0f78129 | 
#=#=#=# Syncrun finished 2023-11-17T13:26:38Z (last step: 1023 msec , total: 3599 msec) 
#=#=#=# Syncrun started 2023-11-17T13:26:49Z
#=#=#=#=# Propagation starts 2023-11-17T13:26:52Z (last step: 2736 msec , total: 2736 msec) 
#=#=#=# Syncrun finished 2023-11-17T13:26:52Z (last step: 5 msec , total: 2741 msec) 
#=#=#=# Syncrun started 2023-11-17T13:28:51Z
#=#=#=#=# Propagation starts 2023-11-17T13:28:53Z (last step: 1806 msec , total: 1806 msec) 
2023-11-17T13:28:53Z | script/Q4_strategy_plasticity.R | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700227727 | 884ee39ddf9b8b0e11c857c05ecfc92f | 8153 | 3377948334ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 8055 | 1700227591 | e93b24cd-ac4b-4f6a-afb6-32a8ece835fd | 
#=#=#=# Syncrun finished 2023-11-17T13:28:54Z (last step: 1126 msec , total: 2933 msec) 
#=#=#=# Syncrun started 2023-11-17T13:29:15Z
#=#=#=#=# Propagation starts 2023-11-17T13:29:18Z (last step: 2713 msec , total: 2713 msec) 
2023-11-17T13:29:18Z | output/plot/plast_ellenberg.png | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700227752 | 42ce219b781dde53d8e52b6d54a7525e | 305025 | 3386424438ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 311814 | 1700155352 | fa5e7f51-6f09-4745-8639-db8d88ed2320 | 
#=#=#=# Syncrun finished 2023-11-17T13:29:19Z (last step: 1205 msec , total: 3919 msec) 
#=#=#=# Syncrun started 2023-11-17T13:30:10Z
#=#=#=#=# Propagation starts 2023-11-17T13:30:13Z (last step: 3313 msec , total: 3313 msec) 
#=#=#=# Syncrun finished 2023-11-17T13:30:13Z (last step: 5 msec , total: 3319 msec) 
#=#=#=# Syncrun started 2023-11-17T13:32:48Z
#=#=#=#=# Propagation starts 2023-11-17T13:32:49Z (last step: 1734 msec , total: 1734 msec) 
2023-11-17T13:32:49Z | script/Q4_strategy_plasticity.R | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700227964 | d6895fda6eb055fbf1d9c7fdfc3e823b | 8298 | 3377948334ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 8153 | 1700227727 | bda12af9-8cae-4dfa-becf-ddb053a61440 | 
#=#=#=# Syncrun finished 2023-11-17T13:32:50Z (last step: 913 msec , total: 2648 msec) 
#=#=#=# Syncrun started 2023-11-17T13:33:00Z
#=#=#=#=# Propagation starts 2023-11-17T13:33:02Z (last step: 2588 msec , total: 2588 msec) 
2023-11-17T13:33:02Z | script/Q1_Q2_origin_effect.R | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700227976 | b028148ca1060dbad0450a91eb172a93 | 1498 | 3386473806ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1445 | 1700227148 | 4b071c18-3606-496e-89ca-615183644d3e | 
#=#=#=# Syncrun finished 2023-11-17T13:33:03Z (last step: 941 msec , total: 3530 msec) 
#=#=#=# Syncrun started 2023-11-17T13:33:28Z
#=#=#=#=# Propagation starts 2023-11-17T13:33:31Z (last step: 3166 msec , total: 3166 msec) 
2023-11-17T13:33:31Z | draft/plast_dry_mass.png | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1700227998 | 0f4e31440a92abffae701a4247ce995b | 33739 | 3388018610ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 8883cafd-7510-4f79-8807-2fcddc715167 | 
#=#=#=# Syncrun finished 2023-11-17T13:33:33Z (last step: 1758 msec , total: 4925 msec) 
#=#=#=# Syncrun started 2023-11-17T13:33:39Z
#=#=#=#=# Propagation starts 2023-11-17T13:33:42Z (last step: 2796 msec , total: 2796 msec) 
#=#=#=# Syncrun finished 2023-11-17T13:33:42Z (last step: 5 msec , total: 2802 msec) 
#=#=#=# Syncrun started 2023-11-17T13:33:52Z
#=#=#=#=# Propagation starts 2023-11-17T13:33:53Z (last step: 1890 msec , total: 1890 msec) 
2023-11-17T13:33:54Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700228028 | a7cf3b54d7e2c998fb110b0187a0225f | 1727570 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1671545 | 1700227554 | e861c96f-5b29-4f57-a173-85f57f7d9b04 | 
#=#=#=# Syncrun finished 2023-11-17T13:33:55Z (last step: 1197 msec , total: 3088 msec) 
#=#=#=# Syncrun started 2023-11-17T13:34:03Z
#=#=#=#=# Propagation starts 2023-11-17T13:34:06Z (last step: 2892 msec , total: 2892 msec) 
2023-11-17T13:34:06Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700228039 | 2acbe447861771cf79c8378d624d9b6e | 1727594 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1727570 | 1700228028 | 73403a06-902d-4e57-93c0-dc95a95c450f | 
#=#=#=# Syncrun finished 2023-11-17T13:34:07Z (last step: 1590 msec , total: 4482 msec) 
#=#=#=# Syncrun started 2023-11-17T13:34:16Z
#=#=#=#=# Propagation starts 2023-11-17T13:34:18Z (last step: 2751 msec , total: 2751 msec) 
2023-11-17T13:34:18Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700228052 | 12721bcc73b10a5f3c420a6915585101 | 1727618 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1727594 | 1700228039 | 331d66f5-0eb2-46a5-aec6-e4e3d676938d | 
#=#=#=# Syncrun finished 2023-11-17T13:34:20Z (last step: 1142 msec , total: 3893 msec) 
#=#=#=# Syncrun started 2023-11-17T13:34:53Z
#=#=#=#=# Propagation starts 2023-11-17T13:34:56Z (last step: 2944 msec , total: 2944 msec) 
2023-11-17T13:34:56Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700228089 | 010f26946bc7eab42703d88255a46ace | 1727784 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1727618 | 1700228052 | 459606d2-dbda-4691-80a6-fbe5b515f27e | 
#=#=#=# Syncrun finished 2023-11-17T13:34:57Z (last step: 1046 msec , total: 3990 msec) 
#=#=#=# Syncrun started 2023-11-17T13:35:16Z
#=#=#=#=# Propagation starts 2023-11-17T13:35:18Z (last step: 2736 msec , total: 2736 msec) 
2023-11-17T13:35:19Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700228112 | 7d1e3ab855b7ac731843e410da27301b | 1727803 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1727784 | 1700228089 | 71cb9090-1cc4-49a2-835b-697ecb806cfd | 
#=#=#=# Syncrun finished 2023-11-17T13:35:20Z (last step: 1858 msec , total: 4595 msec) 
#=#=#=# Syncrun started 2023-11-17T13:35:29Z
#=#=#=#=# Propagation starts 2023-11-17T13:35:32Z (last step: 2851 msec , total: 2851 msec) 
#=#=#=# Syncrun finished 2023-11-17T13:35:32Z (last step: 6 msec , total: 2858 msec) 
#=#=#=# Syncrun started 2023-11-17T13:35:37Z
#=#=#=#=# Propagation starts 2023-11-17T13:35:39Z (last step: 1877 msec , total: 1877 msec) 
2023-11-17T13:35:39Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700228133 | 2f85cdff4bf47459b97f90f024ed542f | 1727745 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1727803 | 1700228112 | 8c533e41-aef9-4361-abf5-c44ac531969f | 
#=#=#=# Syncrun finished 2023-11-17T13:35:40Z (last step: 991 msec , total: 2868 msec) 
#=#=#=# Syncrun started 2023-11-17T13:37:00Z
#=#=#=#=# Propagation starts 2023-11-17T13:37:03Z (last step: 3572 msec , total: 3572 msec) 
2023-11-17T13:37:03Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700228217 | 550bf67cc934453cc8257a81ba410a65 | 1727995 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1727745 | 1700228133 | 1add6a9d-0b73-4e3b-a444-e3fe41c7ad60 | 
#=#=#=# Syncrun finished 2023-11-17T13:37:05Z (last step: 1419 msec , total: 4992 msec) 
#=#=#=# Syncrun started 2023-11-17T13:37:09Z
#=#=#=#=# Propagation starts 2023-11-17T13:37:12Z (last step: 2867 msec , total: 2867 msec) 
#=#=#=# Syncrun finished 2023-11-17T13:37:12Z (last step: 6 msec , total: 2873 msec) 
#=#=#=# Syncrun started 2023-11-17T13:37:40Z
#=#=#=#=# Propagation starts 2023-11-17T13:37:42Z (last step: 1822 msec , total: 1822 msec) 
2023-11-17T13:37:42Z | script/Q4_strategy_plasticity.R | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700228256 | c4a7209a024fe0caea8526ad471293ac | 8696 | 3377948334ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 8298 | 1700227964 | 9fa5b622-5019-4684-876e-d82ce1981a2d | 
#=#=#=# Syncrun finished 2023-11-17T13:37:43Z (last step: 1208 msec , total: 3030 msec) 
#=#=#=# Syncrun started 2023-11-17T13:37:57Z
#=#=#=#=# Propagation starts 2023-11-17T13:37:59Z (last step: 2498 msec , total: 2498 msec) 
2023-11-17T13:37:59Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700228274 | 12889c14f00d2f1ba84979805eba06e9 | 1728016 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1727995 | 1700228217 | 745cd0be-ed3b-422a-939b-ca3a2ad74fa2 | 
#=#=#=# Syncrun finished 2023-11-17T13:38:00Z (last step: 1119 msec , total: 3618 msec) 
#=#=#=# Syncrun started 2023-11-17T13:38:26Z
#=#=#=#=# Propagation starts 2023-11-17T13:38:29Z (last step: 2648 msec , total: 2648 msec) 
2023-11-17T13:38:29Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700228301 | b6ebfdda59814a457cd85c3b1d5ff077 | 1728067 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1728016 | 1700228274 | b0a0392d-efd9-44eb-ba02-acf1902323c9 | 
#=#=#=# Syncrun finished 2023-11-17T13:38:30Z (last step: 1082 msec , total: 3731 msec) 
#=#=#=# Syncrun started 2023-11-17T13:38:49Z
#=#=#=#=# Propagation starts 2023-11-17T13:38:52Z (last step: 2845 msec , total: 2845 msec) 
#=#=#=# Syncrun finished 2023-11-17T13:38:52Z (last step: 4 msec , total: 2850 msec) 
#=#=#=# Syncrun started 2023-11-17T13:43:39Z
#=#=#=#=# Propagation starts 2023-11-17T13:43:41Z (last step: 1749 msec , total: 1749 msec) 
2023-11-17T13:43:41Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700228615 | 2c7e478495113f458d9c2858a890dd66 | 1728180 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1728067 | 1700228301 | b705c954-b99f-4812-96ad-6cea7c2a78e5 | 
#=#=#=# Syncrun finished 2023-11-17T13:43:42Z (last step: 1307 msec , total: 3056 msec) 
#=#=#=# Syncrun started 2023-11-17T13:43:49Z
#=#=#=#=# Propagation starts 2023-11-17T13:43:53Z (last step: 3342 msec , total: 3342 msec) 
#=#=#=# Syncrun finished 2023-11-17T13:43:53Z (last step: 7 msec , total: 3350 msec) 
#=#=#=# Syncrun started 2023-11-17T13:44:25Z
#=#=#=#=# Propagation starts 2023-11-17T13:44:27Z (last step: 1753 msec , total: 1753 msec) 
2023-11-17T13:44:27Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700228661 | 980e0f7ee10ffd6169b9f0f9d0480533 | 1728195 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1728180 | 1700228615 | cf9bfc98-c714-425e-983f-9a69c2cd9e12 | 
#=#=#=# Syncrun finished 2023-11-17T13:44:28Z (last step: 1128 msec , total: 2881 msec) 
#=#=#=# Syncrun started 2023-11-17T13:44:53Z
#=#=#=#=# Propagation starts 2023-11-17T13:44:56Z (last step: 2803 msec , total: 2803 msec) 
2023-11-17T13:44:56Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700228689 | 2dd4fc39a357e8b61c3c0b97decd889e | 1728221 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1728195 | 1700228661 | 0ea63ddb-1f86-4bfa-a318-38222ee58492 | 
#=#=#=# Syncrun finished 2023-11-17T13:44:57Z (last step: 1076 msec , total: 3879 msec) 
#=#=#=# Syncrun started 2023-11-17T13:45:29Z
#=#=#=#=# Propagation starts 2023-11-17T13:45:32Z (last step: 2784 msec , total: 2784 msec) 
#=#=#=# Syncrun finished 2023-11-17T13:45:32Z (last step: 5 msec , total: 2789 msec) 
#=#=#=# Syncrun started 2023-11-17T13:52:01Z
#=#=#=#=# Propagation starts 2023-11-17T13:52:03Z (last step: 2066 msec , total: 2066 msec) 
2023-11-17T13:52:03Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700229117 | d505add06cdf61327773824fe28fffed | 1729108 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1728221 | 1700228689 | 040d3436-afd3-428a-8c53-15f338a24b25 | 
#=#=#=# Syncrun finished 2023-11-17T13:52:04Z (last step: 1246 msec , total: 3313 msec) 
#=#=#=# Syncrun started 2023-11-17T13:52:09Z
#=#=#=#=# Propagation starts 2023-11-17T13:52:12Z (last step: 2565 msec , total: 2565 msec) 
#=#=#=# Syncrun finished 2023-11-17T13:52:12Z (last step: 8 msec , total: 2573 msec) 
#=#=#=# Syncrun started 2023-11-17T14:05:27Z
#=#=#=#=# Propagation starts 2023-11-17T14:05:29Z (last step: 1775 msec , total: 1775 msec) 
2023-11-17T14:05:29Z | draft/mass_grave.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700229924 | 33eb74b85ab8cb8c27a674dd97b72107 | 292484 | 3377944086ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 85584 | 1700150859 | 45056a70-88f1-4421-99d3-2ef1fe7ba1d1 | 
#=#=#=# Syncrun finished 2023-11-17T14:05:30Z (last step: 1487 msec , total: 3262 msec) 
#=#=#=# Syncrun started 2023-11-17T14:05:39Z
#=#=#=#=# Propagation starts 2023-11-17T14:05:42Z (last step: 2696 msec , total: 2696 msec) 
#=#=#=# Syncrun finished 2023-11-17T14:05:42Z (last step: 5 msec , total: 2702 msec) 
#=#=#=# Syncrun started 2023-11-17T14:56:21Z
#=#=#=#=# Propagation starts 2023-11-17T14:56:24Z (last step: 2797 msec , total: 2797 msec) 
2023-11-17T14:56:24Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700232968 | 0412b4d79a52e4779dc90e7c78056bd1 | 1522431 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1729108 | 1700229117 | 373b268b-12c7-4671-a038-c24547f674f7 | 
#=#=#=# Syncrun finished 2023-11-17T14:56:25Z (last step: 1411 msec , total: 4209 msec) 
#=#=#=# Syncrun started 2023-11-17T14:56:29Z
#=#=#=#=# Propagation starts 2023-11-17T14:56:33Z (last step: 3295 msec , total: 3295 msec) 
2023-11-17T14:56:33Z | draft/mass_grave.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700232986 | e615f420d33725d7ea9d9a83e929c208 | 292946 | 3377944086ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 292484 | 1700229924 | 22039d40-de68-46fc-8a02-b9467e49417a | 
#=#=#=# Syncrun finished 2023-11-17T14:56:34Z (last step: 1235 msec , total: 4530 msec) 
#=#=#=# Syncrun started 2023-11-17T14:56:39Z
#=#=#=#=# Propagation starts 2023-11-17T14:56:43Z (last step: 3389 msec , total: 3389 msec) 
#=#=#=# Syncrun finished 2023-11-17T14:56:43Z (last step: 6 msec , total: 3396 msec) 
#=#=#=# Syncrun started 2023-11-17T14:57:19Z
#=#=#=#=# Propagation starts 2023-11-17T14:57:21Z (last step: 2057 msec , total: 2057 msec) 
2023-11-17T14:57:21Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700233036 | f93cd12197038ae365b86b6c6748242d | 1729149 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1522431 | 1700232968 | 786c7828-5bf3-49ed-ad3d-c8e3ef175c83 | 
#=#=#=# Syncrun finished 2023-11-17T14:57:23Z (last step: 1229 msec , total: 3287 msec) 
#=#=#=# Syncrun started 2023-11-17T14:57:36Z
#=#=#=#=# Propagation starts 2023-11-17T14:57:39Z (last step: 3062 msec , total: 3062 msec) 
